id,Name
559560,Walter Stradling
1416940,Veronique Keys
1332315,Tommy Stang
66088,Ronald F. Maxwell
1484194,Hilmar Koch
76715,Tara L. Craig
1205632,David Morison
232527,Remo
1366258,Akiko Yodo
1866260,Nic Gribben
128864,Dane Lussier
1780177,Katharina Ziegler
239162,Aleksey Mizgiryov
87354,Rumi Jaffery
1606215,Fausto Espinoza
1579529,Adam Werth
1798643,James Clarke
1399883,Michelle Hutchins
1554233,Louise Allen
46431,Wolfram Tichy
228762,Stevan Filipović
1535451,Herman Hand
1394003,Brendan Nicholson
1689589,Rudolf G. Binding
31049,Gary McFarland
1437622,Charlotte Rogers
558444,Ken Hodges
1703767,Agis Panagiotou
411385,Darren Gilford
1548354,Claire Patronik
804680,Michael Stevens
1536245,Santosh Kotkar
76880,Keigo Higashino
145701,Guillem Morales
1399871,Charlene Eberle Douglas
1269422,Patrick Kong Yeung
1525146,Zak Faust
80387,Priyadarshan
29994,Rian James
1322149,Marion Levine
228432,Edward McHenry
582943,Kristin Lekki
1107426,Guilherme Vaz
1559212,Владимир Акимов
1174359,Mike Stoller
116683,Yun Kouga
1635235,Tommy Daguanno
1205891,Mat Kirkby
16852,Karen Leigh Hopkins
87183,Mark Young
1097803,Catti Åselius-Lidbeck
1360365,Eric Piccoli
1717992,Nanw Rowlands
1266280,Giacomo Gagliardo
1304541,Manohan Nanayakkara
30804,Normann Petkau
1410602,Philippe Reinaudo
1085647,David Majzlin
60924,Jeff Cox
78268,Ryuichi Hiroki
1405204,Bradley C. Katona
1827711,Caragea Vidrel
1759748,Austin Wittick
1427193,Aleksey German Jr
1574450,Sabrina Riccardi
1446543,Don Olivera
116801,Michael Addis
1641980,Steve Sich
1139080,Tuomas Parviainen
1378677,Nancy Anna Brown
1810676,Kirti Nakhwa
1641322,Josh Kessler
1537112,C. Clifford Jones
1458448,Andrew Banwell
1085777,Michael Scott
1891146,Piero Guerrera
197209,Lane Slate
1541739,Dimitar Nalbatanov
32753,Alan G. Kelly
1635214,Danny Maze
1443984,Petr Vecernik
98839,Aleksandr Rou
230175,Marcus Gautesen
53866,Peter S. Davis
1324069,Vladimir Amok
1588423,Michele Yu
1837988,Bart Madison
1006885,Lionel Hicks
74945,Phil Hughes
1450095,Bjarni Grímsson
1400680,Joe Clarke
1227160,Noah Oppenheim
1093929,Sun Ming
1167831,Jeppe N. Christensen
1299539,Mark Naisbitt
1090113,Maud Nycander
1392943,Joshua Davis
564950,Masaru Igami
1416959,Mike Baldock
1406872,Nia Hansen
1620756,Giorgos Mihelis
1613803,Carlos Aníbal Vázquez
1130197,Judit Czakó
1608746,António Vaz da Silva
96295,Christel Baras
65594,John Michael McDonagh
1408843,Kate Baird
120031,Stuart Thompson
1280038,Maria Cestone
1191588,Joel Posner
1406864,Anna DiNuovo Slaughter
37653,Jack Hofsiss
1367672,Bob E. Krattiger
1412687,Dave Snyder
1425208,Cale Finot
1056203,Ben Huff
1482125,Bruno Duarte
1341115,Gaute Storaas
1285601,Damien Dufresne
1785032,Shilpan Vyas Tinu
1580835,Sasha Proctor
1735504,Elma Bello
935136,Jean-Marie Straub
1562588,Linda Murphy
1341562,Saurabh Kabra
1094503,Peter Falk
1310757,Artak Gasparyan
1065429,Elizabeth Kruger
1372206,Thomas Traugott
88046,Pieter Kramer
1452116,Juro Sugimura
1635327,David A. Oster
1493973,Lisa Zagoria
1340724,Jackie Vance
42138,Victoria Mahoney
144611,Arnold Maury
53074,Rosanne Korenberg
1228078,Ray Henderson
1605316,M.B. Dudley
1606180,Naïma Bouanani
1709329,Sidney Jones
1583404,Natasha Cuffe
1739508,Wendy Samuels
1861811,Peter Lewnes
1841569,Asya Danilova
106827,Greg Weisman
1489515,Armand Barbault
1518005,Diana Abbatangelo
1435312,Terry K. Meade
1141396,Ben Peyser
1050711,Frans Nel
5651,Norbert Preuss
1797492,Sage Hood
1489910,Guido Notari
1829873,Amy Lyons
1512781,Dominique Fiore
1791607,Jørgen Sviland
1439383,Michael Palmerio
1431572,Terri Lamera
1489480,Dimitri Eristavi
62052,David Chasman
1652080,Hayley Matches
150432,Robert Festinger
1526974,Shannon Thompson
100369,John Eyres
179468,Frank Gabrielson
1801311,Andrés Goldstein
110241,N. Chandra
1855320,Liz Vacovec
1487009,Erik Sandoval
72710,John Fowles
792304,Tomislav Pinter
58263,Steven Gutheinz
238118,Vitali Melnikov
1386316,Derek Franzese
1414189,Marc Chu
1180402,Sacha Galperine
1729037,Richard Coy Aune
1447609,Seth Dubieniec
1167490,Anne Costa
1381932,Darren Cranford
1472775,José Skaf
240283,Leste Chen
1813221,Busi Sizani
1548086,Glenn Stevens
1066403,Anwar Rasheed
1621367,Scott Dropkin
100505,Richard W. Munchkin
1186088,Marguerite Abouet
1157590,Conor Allyn
104556,Don Peterson
1815626,Joshua D. Stevens
564272,Michael Barnett
1050896,Marco Dutra
1435401,Sabine Delouvrier
1384377,Tim Lovestedt
1409446,Linda Leeds
1597952,Jill Killington
1470275,Hiroshi Suzuki
1414092,Scott Keery
110224,Kamal Kumar Barjatya
1660978,Jeff Moriarty
1377018,Martin Berthiaume
1406239,Tony Perez
1304200,Nelly Ollivault
1301368,Tomas Berka
576198,Michiko Yamamoto
1829972,Leah Beevers
1377621,William McCauley
1575766,Mark Lane
1623933,Amy Kimelman
1481509,Macarena Pazos
1759497,Weldon Fung Wai-Yuen
1027175,Helgi Felixson
65690,Keith Goldberg
1646489,Meinert Hansen
1766500,Robert Kanigel
998577,Paul Mager
79170,Martin Luuk
1123192,David Hopwood
1211214,Chris Ferguson
1762821,Scott H. Reeder
1079116,Stéphane Collonge
1445377,Katrina Saville
1066751,Ben Libizer
1648803,Benjamin Prüfer
1650740,Rachel Terrien
135975,Melek Caglar
1162676,Sean Stiegemeier
132516,Yuji Tsuzuki
1445371,Colin McLellan
1450503,Gabriel Cullen
81727,Darnell Martin
1495521,Alim Zairov
1321170,Vincent DeFelice
1640824,Gerda Lauciute
1799713,Rita Marcotulli
1297468,Jean-Pierre Bailly
1458089,Aaron Gilman
1715546,Scott Wagstaff
1409871,Svetomir Pajić
1622337,Bob Shuford
1017791,Bill Grishaw
1765638,Chelsea Taylor
15881,Arthur Graley
1553973,Brian Lieberz
1610492,Kate Lumpkin
91759,Jordan Scott
1635226,Cua-Cua Apey
64818,Joschi Arpa
1636393,Richard Glasser
1593833,Courtney Marie Callais
80260,René Laloux
1312731,Melville De Lay
1079872,Robert Lively
1542304,Oleksii Moskalenko
2032,Jack T. Collis
126421,Aleksandr Petrov
1106879,Levan Bakhia
1507536,Alfredo Chavira
1376400,Russell Parker
1461629,Lukasz Bukowiecki
124866,Jarkko Hentula
75099,Ben Carr
148739,Hillary Spera
31853,Gianni Ferrio
1417178,Sam Crook
1276675,Nancy Florence Savard
1448762,Tomoko Okada
1288215,Daisuke Kashiwa
142025,Ario Sagantoro
1436792,Guillermo Navajo
1691507,Shikinely Mitchell
1452641,Timothy David O'Brien
1521384,Winona Yu
108842,Henri Magalon
1399305,Sébastien Moreau
1125551,Justin Lanchbury
1081865,Michael McCroskey
1544663,Marius Emil Stanescu
132964,Drake Doremus
230031,Sanjay Masoom
1082051,Paul Huston
301260,Zeynep Ozbatur Atakan
113507,Harold Clurman
1165230,George Akiyama
233070,Ajay Rai
1761856,Ensio Suominen
1354114,Javier López Blanco
970214,Valérie Beaugrand-Champagne
1020760,Marcel Roels
1621377,Jeanne Sison
1434896,Sarah Levy
1533529,Sarah Domeier
1322147,Dan Grace
112002,Greg Whiteley
1335347,Hyeon Dong-chun
30833,William Beaudine
1538772,Jens Andreas Friis
133476,Frederick M. Loomis
1432094,Cody Carpenter
1735103,Aditya Gupta
1606499,Mick Donnellan
1455500,Daniel Leavitt
1308008,Robert ToTeras
1585227,Lesley Oswald
1560967,Jere Newton
1484177,Michael Jesmer
35807,Amitabh Shukla
1773036,Holle Singer
1383143,Harry Yoon
1790935,Elisabete Santibañez
1364238,Chilly Nathan
23175,Joke Kromschröder
1193607,Rick Ostermann
1414952,J. Brent Peebles
1431432,Jason Juravic
567736,Marcel Rasquin
1544867,Wieslawa Dembinska
1180040,Sanne Arnt Torp
1168882,Anna Fitch
240966,Martin Chichov
14323,Richard Berger
1582306,Anna Kießer
1127865,Ann Fay
1829877,Loulou Bontemps
1188277,R. Bryan Wright
1352034,Andy Lanning
1393436,Taylor Weeks
1693212,Harrison Wilcox
1774237,Danny Stephens
103915,Herman Schlom
1643464,Ralph Jean-Pierre
1355346,To Hung-Mo
1537406,Ryûji Miyajima
938107,Christi Dembrowski
141043,Sam Register
932510,Florian Opitz
1650263,Jo Slater
109064,Ronald Kauffman
1453638,Eric A. Urban
1400606,Jared Paolini
96001,John Kent Harrison
1325560,Chris Groffman
1275989,Tony Hickman
1427417,Greg Travis
85705,Shabbir Ahmed
1049450,Richard Imamura
1305493,Naotake Kobayashi
1539048,Julius Sadoske
1685937,Cendra Martel
1497981,Pilvi Peltola
228856,Kevin Brownlow
1083276,Hiroshi Kusuda
1397486,Giancarlo Rutigliano
1227439,Shaun Pye
1550015,Rebecca O'Flanagan
1691482,Jake Czepiel
969258,Jonathan Dinerstein
115363,Leo Brady
1423835,Nick Lisica
1635175,Danelle Davenport
1062018,Tetsurô Sayama
1214731,Greg Klein
1507055,Andrew Sagar
1181681,Marc David Decker
1550762,Chris Tost
1342641,Eric Seelig
1390356,Julien Maisonneuve
1238439,Edmund Ward
1225820,James Tucker
1797559,Fred Werner
1410746,Roland Platz
1669683,Aleksandr Antipenko
1419102,Sean Devereaux
76845,Nigel Bluck
105984,Alvin Rakoff
32880,Lyne Chénier
1577905,Véronique Lorne
123219,Neeraj Pandey
1822322,Bill Farmer
1785033,Sunil Rodrigues
98519,David S. Sterling
932147,Sabine Hoffman
160077,Seth Greenland
254081,Quentin Masters
1273919,John Merrick
1797360,John G. Haas
1574441,Ian Rankin
1353008,César Velasco Broca
150420,Božena Němcová
1512734,Jake Braver
1721340,Ludek Vomacka
1697263,Kenny Davis
1012973,Kevin Scott
1560222,Nick Lattanzio
1455706,Drew Hodges
136971,James Fler
229166,Steve Buscaino
77812,Albert T. Dickerson III
1178073,Virpi Suutari
1542305,Illia Afanasiev
36994,Carl Otto Bartning
1638066,Stacey Lubliner
5997,Karin Sundvall
1040888,Nyrki Tapiovaara
131185,Patrick Phillips
1463424,Donald Myers
1086270,Kenneth Scicluna
1426835,Paul Cripps
1580968,Lance Aldredge
104657,David Forrest
996046,Roy Hyde
222470,Todd Strauss-Schulson
15575,Maurice Gee
1125588,Giacomo Testa
1219884,Chas. Floyd Johnson
103085,Chester W. Schaeffer
1879684,Asher Dunkelman
69987,Jérôme Salle
138899,Sally Grigsby
110297,Vidyasagar
1194075,Pierre L'Heureux
89781,William Woods
1491291,Kira Kelly
1427797,Paul Stanley
117459,Nick de Pencier
1381304,Jean-Paul Gaspari
1328725,Dan MacArthur
1011629,Lucy M. Boston
1418439,Evan Jacobs
105566,Arild Østin Ommundsen
1409535,Robert Kotyk
1808422,José Nunes
1877782,Crystal Pa
1054825,Sid Marcus
18553,Karl Löb
1430073,Sarah Whittle
1077404,Jon Ekstrand
1294768,Minyeong Choe
1627932,Iva Stromilova
1755186,Peter Kales
114589,Ali Samadi Ahadi
1546571,Chiz Hasegawa
1402657,Milos Ivosevic
94151,Thierry Poiraud
1271457,Dale McCready
1896772,John Archbell
1425383,Ross Melling
1573467,Kelly Asuncion
1544699,Sanchit Balhara
94456,Kevin Scott Frakes
564083,Tatiana von Furstenberg
90575,Daniel Schechter
1204711,Yuriy Klavdiev
236613,Dave Chambers
1821930,Deborah Wakshull
1332821,Appachan
1407255,David Barbee
1049547,Manuel Riveiro
1140686,Darren M. Demetre
102322,Peter Del Monte
1485876,Tim Ives
1362894,Erkki Imberg
1075781,Michael Pakleppa
1205660,Ken Simpson
1691503,Janice Jones
64069,Dagmar Hirtz
1003527,Ronnie Hadar
556085,Simone North
1821887,Erdwin J. Clausen Jr.
1448550,Sara Newens
1434565,Joel Sevilla
1609037,Kasey Truman
1603905,Maria Coveou
15773,Don Ingalls
183541,Neil Jones
1783687,Benjamin Brant Bickham
137188,Misha Segal
1365548,Mason Curtis
21023,Marc Moss
1622806,Tobias Frank
1191229,David Fine
557671,Floris Vos
1599961,Vladan Korac
1193160,Billy Allrich
932979,Fujiko F. Fujio
1412626,Vijay Rathinam
1632079,Peter Miller
1857685,Eleanor Mendes
59346,Jörn Holm
85670,Anurag Kashyap
1484705,Adriane Little
1013562,Sophie Lefebvre
1636841,John Yang
1713054,Shahar Levavi
137689,Kristian Taska
1547204,Erin D. O'Connor
1481552,Beth Day
87356,Abbas Alibhai Burmawalla
1120228,Cesare D'Amico
1634158,Eiji Watanabe
555772,Dominika Daubenbüchel
22471,Angelo Lotti
225979,Justin Wright
90543,Robb Cullen
1877770,Charlie Coker
56342,Shinichiro Watanabe
1165992,Bruce Little
572597,Thomas Robert
1392205,Helen Bennitt
1321107,Marc Vives
61249,Kelly Herron
1335155,Stefan Savkovic
110701,K. V. Anand
1339977,Kate Marshall
1689780,Miguel Ángel Álvarez
1315691,Rebecca Wachtel
1093159,Jesyca C. Durchin
122016,Carlo Lizzani
1570588,Matthew Lajoie
1546970,George E. Swink
63556,Eija Johnson
1646404,Akkineni Venkata Rathnam
933118,Damian Drago
1021812,Nina Davidovich
9033,Christopher McQuarrie
1571476,Vicki M. McWilliams
767896,Atsushi Yamatoya
1456621,Kiyotaka Oshiyama
181272,Antony Stone
1072870,Bobby K. Richardson
1601706,Branimir Milovanović
94244,Alan G. Markowitz
79174,Bengt Johansen
1180170,Yoko Ogawa
1037909,Kevin Kasha
18806,António da Cunha Telles
149016,Adela Rogers St. Johns
1000449,Kathy Strachan
183230,Mara Brock Akil
1578014,Das Patterson
58486,Andrea Stabenow
1586197,Fernando García
1547485,Hisao Ôno
136474,Ron Swanson
557665,René Huybrechtse
1642598,Alan Shannon
556860,Harold Spina
560194,Sôhei Tanikawa
588822,Radu Jude
1442719,Maksim Voronkov
1011957,John Cohen
1010114,Jennifer Sarja
39396,Hassan Hassandoost
1595410,Mort Garson
227520,Mauro Bolognini
1302516,Cari Avila
1633894,Yekaterina Ovsyannikova
1407740,Len Levine
1465565,Traceigh Scottel
1621093,Guillaume Couturier
1537404,Taichi Ueda
1376996,Subrata Barik
49667,Robert-Adrian Pejo
1042011,Vikas Bahl
1116936,Nancy MacLeod
103693,Justin Melland
1680441,Blayne Fender
1606169,Iain Cooke
1646517,Matt Belbin
1884014,Mohammad Sadegh Azin
1103645,Wade Barker
1281190,Nic Pizzolatto
1816225,Karolyn Austen
1358568,James Kniest
88988,Bernard McConville
1367962,Alice O'Neill
1459766,Bob Wilson
1340352,Jacques Levesque
1064874,Jacques Méthé
43583,Yvan Gauthier
1827318,Jim McKeown
1075099,Peter Danner
1680435,Kevin Houlihan
1797208,Troi Horton
986677,Steve Summersgill
1332522,F. Joseph Burns
1616025,Thomas Bojan
1451389,Demian Fox
1538721,Holly Unterberger
1780196,Christoph Siegert
1156073,Andy Kolker
71060,An Nai
17361,Lars Kraume
928133,Aaron Levine
1781615,Heather Kreamer
1427850,Dora Simko
1349967,Nick Scofield
1789973,Kye Mckee
1814976,David Hogan
1076723,Carlo Mendoza
1384694,Austin Nordell
229987,Cliff Hokanson
122597,Bert Haanstra
1172321,Rick Fenn
98616,Salvatore Richichi
1336705,Tim O'Keefe
935625,Antonis Aggelopoulos
238277,Michael Walsh
1547197,Zoltán Bus
31890,Luigi Zampa
16675,Kant Pan
555499,Bruce Bickford
1412622,B.S. Radha Krishnan
1585735,Sylvain Theroux
1761885,Kimmo Kotkavuori
102115,Giuseppe Ferranti
1006773,Sally Meyer
1752053,Jen Singleton
928075,Kate Dean 
13372,Molly Lopata
1815524,Sara Getzkin
1072820,Tyler J. Kupferer
1284327,Maggie Houlehan
51524,Norma Bailey
40560,Peter Menne
1327782,Moritz Schmittat
1623222,Khosrow Naghibi
1828372,Joseph Facciuolo
193673,Snag Werris
1841607,Tracy Scott Nadler
1647012,April McQuarrie
1700872,Lois Leeson
1829896,William Sumpter
1402203,Lynne Bespflug
1558101,Morey Butler
1732085,Chris Hudecek
1652053,Lissette Rodriguez
580678,Roland Lundin
1074623,Conor Horgan
1307845,Valérie Perrin
1118144,Kenyatta Mootrie
1286577,Ionel Diaconescu
1676033,Ashley Lobo
1396802,Zack Mazerolle
1581519,Rosie Thomas
1154273,Sara St. Onge
1748697,Carla Simón
90753,Catherine Hill
1818111,Troy Hardy
1382971,Anjel Lertxundi
1435703,Glynna Grimala
1179288,Alexander Pallós
1437178,Amariah Olson
1673991,Isao Kawauchi
1727719,Esben Syberg
1675373,Millie Loredo
80924,Björn Stein
123200,Clifton Ko Chi-Sum
1123083,Robert Lewis Taylor
1625836,Goffredo Salvatori
1445700,Jennilyn Merten
1692216,Todd Gilbert
1872503,Stefan Steen
1584964,James Van Houten
1266051,Leo Riley
1597065,Dimitar Hadzhiiliev
1745116,Lorin Bennett Salob
1714242,Gourov Roshin
1062842,Martin Hollý
37451,Jean-Jacques Beineix
1608741,Sandro Bernardoni
1109997,Jude Tucker
150431,Andy Bellin
1379056,Tobin Hughes
11296,Alastair Bullock
1425930,Sue Pocklington
565227,Carlos Eduardo Rodrigues	
1673682,Mary Solomon
1394726,Britani Alexander
589229,Alan Polsky
1519282,Wolf Bauer
132580,Richard D. Arredondo
18862,James Ellroy
1488432,Naoto Hashimoto
1561811,Vasilis Kasvikis
1201925,Natalie Schwager
1695848,Andrew Peterson
18927,Ralf Westhoff
1276442,Reed Johns
1391400,Sibylle Alridge
62782,Douglas Hansen
1716664,Jack Price
4616,Michael Seymour
156827,Amy Reece
1215583,Sarah Larson
1880050,Tom Scott
571462,Jan Maliř
1663950,Darren Chesney
1676804,Sachi Masuda
64493,Eric Lin
3607,Derek N. Twist
223608,Slavomir Rawicz
28369,Manfred Stelzer
591015,Ronald Gow
1845752,Erkin Aycen
6364,Caroline Ip
29066,Valecia Sarmento
927977,Serina Björnbom
156155,Tom Lowe
40080,Justin Leach
1834276,Kate Grant
1654407,Jonatan Relayze
1402516,Billy Bamman
1392246,Clive Jackson
75438,Phil Judd
59432,Carlos Brooks
1341585,Giogiò Franchini
72970,Sean Wolfington
1085081,Milton Lott
1491844,Jeff Seymann Gilbert
31499,Milton Perlman
84426,Olivier Nakache
1487542,Lisa Demetree
1687759,Andrey Murtazaliev
1821907,Gael Whettnall
105511,Glen MacWilliams
556110,Seyfi Teoman
1114890,Anna Culp
987417,Manuel Barbachano Ponce
1372633,Christian Giraud
1845746,Craig Webster
47634,John Strickland
1746433,Alexandre Cancado
1411341,Steven Desbrow
1554131,Roger Goula Sarda
939934,James Walker
91359,John C. Mather
1689077,John Calhoun
1459856,Robb Crafer
103177,Massimo Manasse
142023,Rangga Maya Barack-Evans
240499,Mikhail Grigoryev
29320,Alan Stensvold
110521,Eddie Brega
1499139,Ángeles Otal
1147570,David Chambille
1616432,Fabiana Arrastia
26884,Jacques Deval
1851699,Marty Meinerz
117691,James P. Hogan
1351631,Harue Haga
103065,Jack Gage
1118188,Владимир Брагин
74342,Melisa Wallack
1263800,Nick Roeten
1384984,James Aldridge
1598441,Dalia Survilaite
954783,David Salzberg
1345615,George Chavez
1108913,L.L. Foreman
1375378,David Ray
189621,Anna Sandor
1323353,Fabrice Spelta
1707996,Daniel Carlson
1558153,Harry Woolveridge
1840326,Magnolia Ku Lea
1395230,Vahe Papazyan
1840334,Gregory Verreault
138793,Ross Bell
1461139,Shelby Gillen
1462946,Katsuyuki Ôtaki
135128,Toko Kon
144818,Chris Hartwill
1058553,Camilo Castelo Branco
1875465,Pavel Hispler
1850525,Derek Rimelspach
1621907,Shanna Besson
1098632,Roshanak Khodabakhsh
25941,Dermott Downs
1594156,T.Q. Flemming Boyd
1141391,Aditya Bhattacharya
227238,Daniel Roby
489607,Zack Ryan
1413485,Phillip G. Thomas
1194818,Ray Allister
1574095,Christopher Raiche
1388469,Jason Cloth
1069298,Tomoharu Kusunoki
1707975,Katie Dobbin
1315936,Jeffrey A. Melvin
64687,Chau Pak Ling
1425844,Denis Johnson Jr
1397066,Italo Cameracanna
1538148,Alexandra Patsavas
1446125,Karl Blatz
1367186,Kaeko Hayafune
1104948,Atli Geir Grétarsson
1093932,Michele Robert-Lauliac
132517,Hirohide Shibata
1345613,Melanie Mascioli
22065,Ricki Maslar
1570403,Jean-Paul Battaggia
1643852,Robert Lowell
87441,Melissa Jones
1401164,Dustin Bricker
933587,Justin Begnaud
1583081,Maika Taylor
138799,Miloš Macourek
1538090,David Nichols
211138,Will Koopman
1033102,Anthony G. Nakonechnyj
1584088,Ramunas Rastauskas
1862959,Carol Sue Baker
1492510,Adam Taylor
1425645,Manon Lavoie
1265468,Flemming Olsen
589479,Bryan Poyser
1440877,Garry Elmendorf
1014591,Mark Broadbent
588689,Zdeněk Troška
95651,Brandon Thomas
144277,Fina Torres
1352124,Kayoko Kimura
1694573,Eric Zeisl
1797224,Matt McClurg
1300880,Mathieu Lamboley
1797493,Kevin Bricknall
1504437,Sudha Kongara Prasad
1120524,Toru Hishiyama
1727205,Jorge Hernandez
50118,Marc Wächter
119410,Wong Ching-Po
69815,Robert S. Eisen
1332209,Greg J. Grande
1170638,Nicole Davrieux
23862,Gary Howsam
1431516,Alyx Duncan
1437957,Sarah Page
1115620,Geoffrey Evans
83420,Robert G. Kane
1405369,Anna Izquierdo
1138934,Marie-Claude Poulin
1895325,Michael Streissguth
1211152,James Biddle
1382491,Zosia Mackenzie
1339949,Ivy Ermert
888594,Anthony Gudas
332714,Michael Deak
1120694,Jennifer Lee
128670,Lorenzo De Luca
1335153,Aleksandar Adzic
1063342,Philippe Caza
103772,Maurice Griffe
1731716,Tyler Carter
1395215,Jessica Mauricio
1459757,Pete Peggy
1630388,Giap Vu
1870221,Tracey Nomura
1438821,Bérénice André
71946,Don Kurt
22759,Willi Brückner
50270,Martin Rackin
63481,Brian Brough
1119073,Paddy Wivell
1086463,Sal Romeo
1103576,Erin Deck
1841619,Mogul
131205,Toshio Yasumi
1277588,Paolo Rota
1685111,Luis Arambilet
100848,Julio Bragado
1345263,Jason Dotts
12247,John W. Mitchell
1559450,Alex Murray
49894,Piero Regnoli
1454507,Kevin McCabe
1864635,Vincent Maloumian
1327883,Perci Young
1102221,Dudley Lovell
995570,Paul Emerson
41301,Mark Orton
1178716,Rauno Ronkainen
1681511,Olivier Bizet
1367053,Viviana Zarragoitia
1055737,A. Karunakaran
1040860,Kelly Curley
1721802,Serge Véber
1404923,Craig Pointes
62982,Ildikó Kemény
97555,Roel Reiné
127148,Alan Freedland
61971,Carolyn Bates
1560943,Andy Eshkar
1603892,Nikos Vavouris
1538232,Robert Nagle
1350356,Yannis Veslemes
14054,Philip D'Antoni
1851918,Tuezday Naper
1789314,LaShana Clayton
1650223,Oge Egbuono
89629,Antonin Dedet
1495603,Kausar Munir
1230476,Philip Dalkin
1067066,Kyle Jefferson
1454809,Rebecca Reynolds
1281397,Yoichi Fujita
1632791,Patsy Fitzgerald
1210244,George Manker Watters
1367505,Ted Caplan
1482618,Jorge Salvador
54012,Ivan Matous
1707848,Maike Heinlein
1303883,Magan Rutledge
1047628,Keith Croket
67547,Michael Ekbladh
1195633,Lasse Saarinen
1104702,Brian Eimer
1821945,John Lavis
1296570,Hans Radon
1138212,Christian Winters
1195906,Erkan Ozekan
1407007,Gaétan Landry
1302966,Michael J. McDonald
1317051,Mike Hill
1405913,Paula Vaccaro
98538,Tony Palmer
73001,Carlos González
1658866,Hana Sooyeon Kim
1731650,Emily Moran
1703768,Antonis Nikolaou
1414095,Alan Banis
1217620,Michael Fields
1085050,Emily Lou
1527588,Chris Connolly
1295092,Inna Tumanyan
1556416,Paul Dimmer
966818,Pasquale Catalano
1754606,Fausto Carosella
70127,Shinji Kimura
941427,Armando Gutiérrez
1004709,Will Zens
1496086,Richard Servello
1727711,Tomas Cerny
1544897,Sebastian B. Voss
1635219,Marvin Ross
1171341,Rajesh Murugesan
1411225,Tony Vaccher
592977,Maurice Leo
1393389,George Macri
1388081,Philip Dolin
1753725,Guillaume Fortin
239934,Eiichi Yamamoto
1308814,George Ayoub
1037297,Herschel Faber
225139,Marco Ponti
1383002,Janine van Assen
1841593,Mark Palkoski
28496,Paula Turnbull
1367915,Shane Hazen
135998,Christopher Wicking
1623929,Brian Stern
19712,Lauren A. Schaffer
206972,Grant Lee Phillips
137422,Marcos Efron
1851900,Iman Asgari
67242,Sonya Savova
1685944,Eric Fulford
113675,Jeremy Latcham
1312641,Donna Stamps
1792030,Kai Fink
1506293,Fahad H. Enany
1623940,Adrian Bassett
1636685,Mark Roberts
8373,Nicolas Boukhrief
1418432,Rudy Michael
965204,Brian Enman
56608,Mathias Lösel
1845744,Brian Hannan
1594167,Jack Crysell
9035,Kenneth Kokin
19142,Kenneth Johnson
215917,Sekhar Kammula
1024313,Jim Swaffield
1721333,Jaco Pretorius
1315178,Yoshinao Doi
1729039,Max Patrucco
1391916,Eduardo Carneros
1331827,Dimitrije Joković
1355538,Glenn Butler
1336909,Astrid Sætren
142984,Yohan Gromb
1301656,Jaime Pina
107456,Lionel Banes
1570604,Ryoichi Uchikoshi
1604151,T. Hopewell Ash
1480620,Lucia Aniello
1345267,Georgi Petrov Yakimov
1706643,Rudolf Kalmowicz
1766554,Gabriel Safarian
983049,Elsa Pharaon
1536183,André Duval
559406,Martin Thullin
1519300,Grube Venn
1607717,Asaph Polonsky
1752505,František Strangmüller
1550771,Dan Cortez
1657568,Michael P. Nagy
1355345,Jerry Ye
1537852,William M. DeBiasio
1795206,Jerry Grant
313123,D.J. Paul
1455512,Steve Budd
1568824,Liane Prevost
1292773,Rune Brink Hansen
1472774,Rachid Quiat
1017396,Rebecca Daly
238473,Marko Röhr
97661,Modesto Pérez Redondo
1571490,Isaac Hai Swee Tan
1087074,Mary Willingham
1392960,Louis Ferrara
1862948,Scott W. Johnson
1330429,Paul-Louis Boutié
1677840,Tianxia Bachang
1440311,Eva Jensen
1354343,Purita Nunontakarn
1862941,Ellis Edwards
936668,Tom Wheeler
1726033,Szilvia Szöllösi
1878855,David Taylor
1642602,Fred Tsan
1100326,Joe C. Maxwell
1797466,Alex Gibbon
1190569,Yoon Jin-Ho
1480623,Joshua Tunick
1106720,Carl Meyer
1374398,Ray Millholland
1149943,Sean Donnely
78530,Fausto Brizzi
1574052,Patrick Harris
1129885,Haider Zafar
1554229,Claire Mundell
261635,Vijja Kojew
4563,Susann Bieling
1444769,Rajan Mehta
579047,Marité Coutard
1820852,Robert Decker
1028521,Hidekazu Takahara
1691497,Archie Arevalo
1454379,Sergio De La Vega
1335099,Paul Carter Harrison
138775,Andy Mitton
1355543,Robyn Elliott
35078,Catherine Morisse
1552009,Sean Hunter Moe
1410841,Graham Place
1355971,Robert Foster Jr.
181856,Stan Salfas
1616066,Aoife Warren
697538,Jana Edelbaum
1326474,Erica Arvold
1188190,Judson Kinberg
1126369,Ryan Kravetz
1095119,Boom Suvagondha
11922,Herbert Trantow
1631696,David Sadler
1361165,Max Calo
1682248,Manuel Jorge Veloso
1296653,David Cox
1298897,Eric Rylander
1077441,Emma Monaghan
1031253,Stephanie Caleb
1511651,Federico Amérigo
1394336,Monique Reymond
1642596,Jean-Philippe Riquet
1820955,He Keke
26015,Juan Molina
1747579,Ruth Coady
1735895,Danny O'Connor
225716,Charles Philippi
1542737,Stefan Mangir
1483847,Sarka Zazvorkova
1431000,Sherie Giehtbrock
1473418,David Humphreys
1464504,Rolf Gerard
1646493,Ilyaa Ghafouri
1472417,Sebastien Proulx
1326483,Tim Beyerle
22782,Ilse Peters
1462723,Josiah Morgan
1280059,Rebecca Summerton
1464562,Sameera Saneesh
